[ 4.69548, 86.3393 ]
[ 4.92992, 86.7055 ]
[ 5.17187, 87.0625 ]
[ 5.42108, 87.4105 ]
[ 5.67726, 87.7497 ]
[ 5.94016, 88.0803 ]
[ 6.20949, 88.4023 ]
[ 6.485, 88.716 ]
[ 6.7664, 89.0215 ]
[ 7.05344, 89.3191 ]
[ 7.34583, 89.6088 ]
[ 7.64332, 89.8909 ]
[ 7.94562, 90.1655 ]
[ 8.25248, 90.4328 ]
[ 8.56361, 90.6929 ]
[ 8.87876, 90.946 ]
[ 9.19764, 91.1923 ]
[ 9.52, 91.432 ]
[ 9.84555, 91.6652 ]
[ 10.174, 91.8921 ]
[ 10.5052, 92.1128 ]
[ 10.8387, 92.3276 ]
[ 11.1744, 92.5365 ]
[ 11.5119, 92.7398 ]
[ 11.851, 92.9376 ]
[ 12.1914, 93.1302 ]
[ 12.5328, 93.3176 ]
[ 12.875, 93.5 ]
[ 13.2177, 93.6776 ]
[ 13.5606, 93.8506 ]
[ 13.9035, 94.0192 ]
[ 14.2461, 94.1834 ]
[ 14.5881, 94.3435 ]
[ 14.9293, 94.4996 ]
[ 15.2693, 94.652 ]
[ 15.608, 94.8007 ]
[ 15.9449, 94.946 ]
[ 16.28, 95.088 ]
[ 16.6129, 95.2269 ]
[ 16.9432, 95.3628 ]
[ 17.2709, 95.4959 ]
[ 17.5955, 95.6264 ]
[ 17.9169, 95.7545 ]
[ 18.2347, 95.8803 ]
[ 18.5487, 96.004 ]
[ 18.8586, 96.1257 ]
[ 19.1641, 96.2457 ]
[ 19.465, 96.364 ]
[ 19.761, 96.4809 ]
[ 20.0518, 96.5965 ]
[ 20.3372, 96.7111 ]
[ 20.6169, 96.8247 ]
[ 20.8906, 96.9375 ]
[ 21.1581, 97.0497 ]
[ 21.419, 97.1615 ]
[ 21.6732, 97.2731 ]
[ 21.9202, 97.3845 ]
[ 22.16, 97.496 ]
[ 22.3922, 97.6077 ]
[ 22.6164, 97.7199 ]
[ 22.8326, 97.8326 ]
[ 23.0403, 97.9461 ]
[ 23.2394, 98.0605 ]
[ 23.4295, 98.176 ]
[ 23.6104, 98.2927 ]
[ 23.7818, 98.4108 ]
[ 23.9434, 98.5305 ]
[ 24.095, 98.652 ]
[ 24.2363, 98.7754 ]
[ 24.367, 98.9009 ]
[ 24.4869, 99.0286 ]
[ 24.5957, 99.1588 ]
[ 24.6931, 99.2915 ]
[ 24.7789, 99.427 ]
[ 24.8527, 99.5654 ]
[ 24.9144, 99.707 ]
[ 24.9635, 99.8518 ]
[ 25, 100 ]
[ 25, 100 ]
[ 24.9635, 100.148 ]
[ 24.9144, 100.293 ]
[ 24.8527, 100.435 ]
[ 24.7789, 100.573 ]
[ 24.6931, 100.709 ]
[ 24.5957, 100.841 ]
[ 24.4869, 100.971 ]
[ 24.367, 101.099 ]
[ 24.2363, 101.225 ]
[ 24.095, 101.348 ]
[ 23.9434, 101.469 ]
[ 23.7818, 101.589 ]
[ 23.6104, 101.707 ]
[ 23.4295, 101.824 ]
[ 23.2394, 101.939 ]
[ 23.0403, 102.054 ]
[ 22.8326, 102.167 ]
[ 22.6164, 102.28 ]
[ 22.3922, 102.392 ]
[ 22.16, 102.504 ]
[ 21.9202, 102.616 ]
[ 21.6732, 102.727 ]
[ 21.419, 102.838 ]
[ 21.1581, 102.95 ]
[ 20.8906, 103.062 ]
[ 20.6169, 103.175 ]
[ 20.3372, 103.289 ]
[ 20.0518, 103.403 ]
[ 19.761, 103.519 ]
[ 19.465, 103.636 ]
[ 19.1641, 103.754 ]
[ 18.8586, 103.874 ]
[ 18.5487, 103.996 ]
[ 18.2347, 104.12 ]
[ 17.9169, 104.246 ]
[ 17.5955, 104.374 ]
[ 17.2709, 104.504 ]
[ 16.9432, 104.637 ]
[ 16.6129, 104.773 ]
[ 16.28, 104.912 ]
[ 15.9449, 105.054 ]
[ 15.608, 105.199 ]
[ 15.2693, 105.348 ]
[ 14.9293, 105.5 ]
[ 14.5881, 105.657 ]
[ 14.2461, 105.817 ]
[ 13.9035, 105.981 ]
[ 13.5606, 106.149 ]
[ 13.2177, 106.322 ]
[ 12.875, 106.5 ]
[ 12.5328, 106.682 ]
[ 12.1914, 106.87 ]
[ 11.851, 107.062 ]
[ 11.5119, 107.26 ]
[ 11.1744, 107.464 ]
[ 10.8387, 107.672 ]
[ 10.5052, 107.887 ]
[ 10.174, 108.108 ]
[ 9.84555, 108.335 ]
[ 9.52, 108.568 ]
[ 9.19764, 108.808 ]
[ 8.87876, 109.054 ]
[ 8.56361, 109.307 ]
[ 8.25248, 109.567 ]
[ 7.94562, 109.835 ]
[ 7.64332, 110.109 ]
[ 7.34583, 110.391 ]
[ 7.05344, 110.681 ]
[ 6.7664, 110.978 ]
[ 6.485, 111.284 ]
[ 6.20949, 111.598 ]
[ 5.94016, 111.92 ]
[ 5.67726, 112.25 ]
[ 5.42108, 112.589 ]
[ 5.17187, 112.938 ]
[ 4.92992, 113.295 ]
[ 4.69548, 113.661 ]
[ 4.46884, 114.036 ]
[ 4.25025, 114.421 ]
[ 4.04, 114.816 ]
[ 3.83834, 115.221 ]
[ 3.64556, 115.635 ]
[ 3.46191, 116.06 ]
[ 3.28768, 116.495 ]
[ 3.12312, 116.941 ]
[ 2.96852, 117.397 ]
[ 2.82413, 117.864 ]
[ 2.69024, 118.342 ]
[ 2.5671, 118.831 ]
[ 2.455, 119.332 ]
[ 2.35419, 119.844 ]
[ 2.26496, 120.368 ]
[ 2.18756, 120.904 ]
[ 2.12228, 121.452 ]
[ 2.06937, 122.012 ]
[ 2.02912, 122.584 ]
[ 2.00178, 123.169 ]
[ 1.98764, 123.766 ]
[ 1.98696, 124.377 ]
[ 2, 125 ]
[ 2, 145 ]
[ 2.02205, 145.297 ]
[ 2.058, 145.586 ]
[ 2.10756, 145.87 ]
[ 2.17043, 146.148 ]
[ 2.24631, 146.42 ]
[ 2.33491, 146.687 ]
[ 2.43592, 146.949 ]
[ 2.54906, 147.207 ]
[ 2.67401, 147.46 ]
[ 2.8105, 147.71 ]
[ 2.95822, 147.956 ]
[ 3.11686, 148.2 ]
[ 3.28615, 148.44 ]
[ 3.46577, 148.679 ]
[ 3.65544, 148.915 ]
[ 3.85485, 149.15 ]
[ 4.06371, 149.383 ]
[ 4.28172, 149.616 ]
[ 4.50858, 149.848 ]
[ 4.744, 150.08 ]
[ 4.98768, 150.312 ]
[ 5.23932, 150.545 ]
[ 5.49863, 150.779 ]
[ 5.76531, 151.013 ]
[ 6.03906, 151.25 ]
[ 6.31959, 151.489 ]
[ 6.60659, 151.729 ]
[ 6.89978, 151.973 ]
[ 7.19884, 152.22 ]
[ 7.5035, 152.47 ]
[ 7.81345, 152.724 ]
[ 8.12838, 152.982 ]
[ 8.44802, 153.245 ]
[ 8.77205, 153.512 ]
[ 9.10019, 153.785 ]
[ 9.43213, 154.063 ]
[ 9.76758, 154.348 ]
[ 10.1062, 154.638 ]
[ 10.4478, 154.936 ]
[ 10.792, 155.24 ]
[ 11.1385, 155.552 ]
[ 11.487, 155.871 ]
[ 11.8373, 156.199 ]
[ 12.189, 156.535 ]
[ 12.5418, 156.88 ]
[ 12.8955, 157.234 ]
[ 13.2497, 157.598 ]
[ 13.6041, 157.972 ]
[ 13.9585, 158.355 ]
[ 14.3125, 158.75 ]
[ 14.6659, 159.156 ]
[ 15.0183, 159.572 ]
[ 15.3695, 160.001 ]
[ 15.7191, 160.442 ]
[ 16.0669, 160.895 ]
[ 16.4126, 161.361 ]
[ 16.7558, 161.84 ]
[ 17.0964, 162.333 ]
[ 17.4338, 162.839 ]
[ 17.768, 163.36 ]
[ 18.0985, 163.895 ]
[ 18.4252, 164.446 ]
[ 18.7476, 165.011 ]
[ 19.0655, 165.593 ]
[ 19.3786, 166.19 ]
[ 19.6865, 166.804 ]
[ 19.9891, 167.434 ]
[ 20.286, 168.082 ]
[ 20.5769, 168.747 ]
[ 20.8615, 169.43 ]
[ 21.1395, 170.131 ]
[ 21.4106, 170.851 ]
[ 21.6746, 171.59 ]
[ 21.931, 172.347 ]
[ 22.1797, 173.125 ]
[ 22.4203, 173.923 ]
[ 22.6525, 174.74 ]
[ 22.8761, 175.579 ]
[ 23.0907, 176.439 ]
[ 23.296, 177.32 ]
[ 23.4918, 178.223 ]
[ 23.6777, 179.148 ]
[ 23.8534, 180.096 ]
[ 24.0188, 181.066 ]
[ 24.1733, 182.06 ]
[ 24.3168, 183.077 ]
[ 24.449, 184.119 ]
[ 24.5695, 185.184 ]
[ 24.6781, 186.275 ]
[ 24.7745, 187.39 ]
[ 24.8583, 188.531 ]
[ 24.9293, 189.697 ]
[ 24.9872, 190.89 ]
[ 25.0317, 192.109 ]
[ 25.0624, 193.355 ]
[ 25.0792, 194.628 ]
[ 25.0816, 195.929 ]
[ 25.0694, 197.258 ]
[ 25.0423, 198.614 ]
[ 25, 200 ]
