[ 8.56361, 9.30712 ]
[ 8.25248, 9.56723 ]
[ 7.94562, 9.8345 ]
[ 7.64332, 10.1091 ]
[ 7.34583, 10.3912 ]
[ 7.05344, 10.6809 ]
[ 6.7664, 10.9785 ]
[ 6.485, 11.284 ]
[ 6.20949, 11.5977 ]
[ 5.94016, 11.9197 ]
[ 5.67726, 12.2503 ]
[ 5.42108, 12.5895 ]
[ 5.17187, 12.9375 ]
[ 4.92992, 13.2945 ]
[ 4.69548, 13.6607 ]
[ 4.46884, 14.0363 ]
[ 4.25025, 14.4213 ]
[ 4.04, 14.816 ]
[ 3.83834, 15.2205 ]
[ 3.64556, 15.6351 ]
[ 3.46191, 16.0598 ]
[ 3.28768, 16.4949 ]
[ 3.12312, 16.9405 ]
[ 2.96852, 17.3968 ]
[ 2.82413, 17.8639 ]
[ 2.69024, 18.342 ]
[ 2.5671, 18.8313 ]
[ 2.455, 19.332 ]
[ 2.35419, 19.8442 ]
[ 2.26496, 20.3681 ]
[ 2.18756, 20.9038 ]
[ 2.12228, 21.4516 ]
[ 2.06937, 22.0115 ]
[ 2.02912, 22.5838 ]
[ 2.00178, 23.1686 ]
[ 1.98764, 23.7662 ]
[ 1.98696, 24.3766 ]
[ 2, 25 ]
[ 2, 45 ]
[ 2.02205, 45.2966 ]
[ 2.058, 45.5865 ]
[ 2.10756, 45.8701 ]
[ 2.17043, 46.1478 ]
[ 2.24631, 46.42 ]
[ 2.33491, 46.687 ]
[ 2.43592, 46.9491 ]
[ 2.54906, 47.2067 ]
[ 2.67401, 47.4602 ]
[ 2.8105, 47.71 ]
[ 2.95822, 47.9564 ]
[ 3.11686, 48.1997 ]
[ 3.28615, 48.4403 ]
[ 3.46577, 48.6786 ]
[ 3.65544, 48.915 ]
[ 3.85485, 49.1498 ]
[ 4.06371, 49.3833 ]
[ 4.28172, 49.6159 ]
[ 4.50858, 49.848 ]
[ 4.744, 50.08 ]
[ 4.98768, 50.3122 ]
[ 5.23932, 50.5449 ]
[ 5.49863, 50.7785 ]
[ 5.76531, 51.0134 ]
[ 6.03906, 51.25 ]
[ 6.31959, 51.4886 ]
[ 6.60659, 51.7295 ]
[ 6.89978, 51.9731 ]
[ 7.19884, 52.2198 ]
[ 7.5035, 52.47 ]
[ 7.81345, 52.724 ]
[ 8.12838, 52.9821 ]
[ 8.44802, 53.2447 ]
[ 8.77205, 53.5122 ]
[ 9.10019, 53.785 ]
[ 9.43213, 54.0634 ]
[ 9.76758, 54.3477 ]
[ 10.1062, 54.6383 ]
[ 10.4478, 54.9356 ]
[ 10.792, 55.24 ]
[ 11.1385, 55.5518 ]
[ 11.487, 55.8713 ]
[ 11.8373, 56.1989 ]
[ 12.189, 56.535 ]
[ 12.5418, 56.88 ]
[ 12.8955, 57.2342 ]
[ 13.2497, 57.5979 ]
[ 13.6041, 57.9715 ]
[ 13.9585, 58.3554 ]
[ 14.3125, 58.75 ]
[ 14.6659, 59.1556 ]
[ 15.0183, 59.5725 ]
[ 15.3695, 60.0011 ]
[ 15.7191, 60.4418 ]
[ 16.0669, 60.895 ]
[ 16.4126, 61.361 ]
[ 16.7558, 61.8401 ]
[ 17.0964, 62.3327 ]
[ 17.4338, 62.8392 ]
[ 17.768, 63.36 ]
[ 18.0985, 63.8954 ]
[ 18.4252, 64.4457 ]
[ 18.7476, 65.0113 ]
[ 19.0655, 65.5926 ]
[ 19.3786, 66.19 ]
[ 19.6865, 66.8038 ]
[ 19.9891, 67.4343 ]
[ 20.286, 68.0819 ]
[ 20.5769, 68.747 ]
[ 20.8615, 69.43 ]
[ 21.1395, 70.1312 ]
[ 21.4106, 70.8509 ]
[ 21.6746, 71.5895 ]
[ 21.931, 72.3474 ]
[ 22.1797, 73.125 ]
[ 22.4203, 73.9226 ]
[ 22.6525, 74.7405 ]
[ 22.8761, 75.5791 ]
[ 23.0907, 76.4388 ]
[ 23.296, 77.32 ]
[ 23.4918, 78.223 ]
[ 23.6777, 79.1481 ]
[ 23.8534, 80.0957 ]
[ 24.0188, 81.0662 ]
[ 24.1733, 82.06 ]
[ 24.3168, 83.0774 ]
[ 24.449, 84.1187 ]
[ 24.5695, 85.1843 ]
[ 24.6781, 86.2746 ]
[ 24.7745, 87.39 ]
[ 24.8583, 88.5308 ]
[ 24.9293, 89.6973 ]
[ 24.9872, 90.8899 ]
[ 25.0317, 92.109 ]
[ 25.0624, 93.355 ]
[ 25.0792, 94.6282 ]
[ 25.0816, 95.9289 ]
[ 25.0694, 97.2575 ]
[ 25.0423, 98.6144 ]
[ 25, 100 ]
[ 25, 100 ]
[ 24.9635, 100.148 ]
[ 24.9144, 100.293 ]
[ 24.8527, 100.435 ]
[ 24.7789, 100.573 ]
[ 24.6931, 100.709 ]
[ 24.5957, 100.841 ]
[ 24.4869, 100.971 ]
[ 24.367, 101.099 ]
[ 24.2363, 101.225 ]
[ 24.095, 101.348 ]
[ 23.9434, 101.469 ]
[ 23.7818, 101.589 ]
[ 23.6104, 101.707 ]
[ 23.4295, 101.824 ]
[ 23.2394, 101.939 ]
[ 23.0403, 102.054 ]
[ 22.8326, 102.167 ]
[ 22.6164, 102.28 ]
[ 22.3922, 102.392 ]
[ 22.16, 102.504 ]
[ 21.9202, 102.616 ]
[ 21.6732, 102.727 ]
[ 21.419, 102.838 ]
[ 21.1581, 102.95 ]
[ 20.8906, 103.062 ]
[ 20.6169, 103.175 ]
[ 20.3372, 103.289 ]
[ 20.0518, 103.403 ]
[ 19.761, 103.519 ]
[ 19.465, 103.636 ]
[ 19.1641, 103.754 ]
[ 18.8586, 103.874 ]
[ 18.5487, 103.996 ]
[ 18.2347, 104.12 ]
[ 17.9169, 104.246 ]
[ 17.5955, 104.374 ]
[ 17.2709, 104.504 ]
[ 16.9432, 104.637 ]
[ 16.6129, 104.773 ]
[ 16.28, 104.912 ]
[ 15.9449, 105.054 ]
[ 15.608, 105.199 ]
[ 15.2693, 105.348 ]
[ 14.9293, 105.5 ]
[ 14.5881, 105.657 ]
[ 14.2461, 105.817 ]
[ 13.9035, 105.981 ]
[ 13.5606, 106.149 ]
[ 13.2177, 106.322 ]
[ 12.875, 106.5 ]
[ 12.5328, 106.682 ]
[ 12.1914, 106.87 ]
[ 11.851, 107.062 ]
[ 11.5119, 107.26 ]
[ 11.1744, 107.464 ]
[ 10.8387, 107.672 ]
[ 10.5052, 107.887 ]
[ 10.174, 108.108 ]
[ 9.84555, 108.335 ]
[ 9.52, 108.568 ]
[ 9.19764, 108.808 ]
[ 8.87876, 109.054 ]
[ 8.56361, 109.307 ]
[ 8.25248, 109.567 ]
[ 7.94562, 109.835 ]
[ 7.64332, 110.109 ]
[ 7.34583, 110.391 ]
[ 7.05344, 110.681 ]
[ 6.7664, 110.978 ]
[ 6.485, 111.284 ]
[ 6.20949, 111.598 ]
[ 5.94016, 111.92 ]
[ 5.67726, 112.25 ]
[ 5.42108, 112.589 ]
[ 5.17187, 112.938 ]
[ 4.92992, 113.295 ]
[ 4.69548, 113.661 ]
[ 4.46884, 114.036 ]
[ 4.25025, 114.421 ]
[ 4.04, 114.816 ]
[ 3.83834, 115.221 ]
[ 3.64556, 115.635 ]
[ 3.46191, 116.06 ]
[ 3.28768, 116.495 ]
[ 3.12312, 116.941 ]
[ 2.96852, 117.397 ]
[ 2.82413, 117.864 ]
[ 2.69024, 118.342 ]
[ 2.5671, 118.831 ]
[ 2.455, 119.332 ]
[ 2.35419, 119.844 ]
[ 2.26496, 120.368 ]
[ 2.18756, 120.904 ]
[ 2.12228, 121.452 ]
[ 2.06937, 122.012 ]
[ 2.02912, 122.584 ]
[ 2.00178, 123.169 ]
[ 1.98764, 123.766 ]
[ 1.98696, 124.377 ]
[ 2, 125 ]
[ 2, 145 ]
[ 2.02205, 145.297 ]
[ 2.058, 145.586 ]
[ 2.10756, 145.87 ]
[ 2.17043, 146.148 ]
[ 2.24631, 146.42 ]
[ 2.33491, 146.687 ]
[ 2.43592, 146.949 ]
[ 2.54906, 147.207 ]
[ 2.67401, 147.46 ]
[ 2.8105, 147.71 ]
[ 2.95822, 147.956 ]
[ 3.11686, 148.2 ]
[ 3.28615, 148.44 ]
[ 3.46577, 148.679 ]
[ 3.65544, 148.915 ]
[ 3.85485, 149.15 ]
[ 4.06371, 149.383 ]
[ 4.28172, 149.616 ]
[ 4.50858, 149.848 ]
[ 4.744, 150.08 ]
[ 4.98768, 150.312 ]
[ 5.23932, 150.545 ]
[ 5.49863, 150.779 ]
[ 5.76531, 151.013 ]
[ 6.03906, 151.25 ]
[ 6.31959, 151.489 ]
[ 6.60659, 151.729 ]
[ 6.89978, 151.973 ]
[ 7.19884, 152.22 ]
[ 7.5035, 152.47 ]
[ 7.81345, 152.724 ]
[ 8.12838, 152.982 ]
[ 8.44802, 153.245 ]
[ 8.77205, 153.512 ]
[ 9.10019, 153.785 ]
[ 9.43213, 154.063 ]
[ 9.76758, 154.348 ]
[ 10.1062, 154.638 ]
[ 10.4478, 154.936 ]
[ 10.792, 155.24 ]
[ 11.1385, 155.552 ]
[ 11.487, 155.871 ]
[ 11.8373, 156.199 ]
[ 12.189, 156.535 ]
[ 12.5418, 156.88 ]
[ 12.8955, 157.234 ]
[ 13.2497, 157.598 ]
[ 13.6041, 157.972 ]
[ 13.9585, 158.355 ]
[ 14.3125, 158.75 ]
[ 14.6659, 159.156 ]
[ 15.0183, 159.572 ]
[ 15.3695, 160.001 ]
[ 15.7191, 160.442 ]
[ 16.0669, 160.895 ]
[ 16.4126, 161.361 ]
[ 16.7558, 161.84 ]
[ 17.0964, 162.333 ]
[ 17.4338, 162.839 ]
[ 17.768, 163.36 ]
[ 18.0985, 163.895 ]
[ 18.4252, 164.446 ]
[ 18.7476, 165.011 ]
[ 19.0655, 165.593 ]
[ 19.3786, 166.19 ]
[ 19.6865, 166.804 ]
[ 19.9891, 167.434 ]
[ 20.286, 168.082 ]
[ 20.5769, 168.747 ]
[ 20.8615, 169.43 ]
[ 21.1395, 170.131 ]
[ 21.4106, 170.851 ]
[ 21.6746, 171.59 ]
[ 21.931, 172.347 ]
[ 22.1797, 173.125 ]
[ 22.4203, 173.923 ]
[ 22.6525, 174.74 ]
[ 22.8761, 175.579 ]
[ 23.0907, 176.439 ]
[ 23.296, 177.32 ]
[ 23.4918, 178.223 ]
[ 23.6777, 179.148 ]
[ 23.8534, 180.096 ]
[ 24.0188, 181.066 ]
[ 24.1733, 182.06 ]
[ 24.3168, 183.077 ]
[ 24.449, 184.119 ]
[ 24.5695, 185.184 ]
[ 24.6781, 186.275 ]
[ 24.7745, 187.39 ]
[ 24.8583, 188.531 ]
[ 24.9293, 189.697 ]
[ 24.9872, 190.89 ]
[ 25.0317, 192.109 ]
[ 25.0624, 193.355 ]
[ 25.0792, 194.628 ]
[ 25.0816, 195.929 ]
[ 25.0694, 197.258 ]
[ 25.0423, 198.614 ]
[ 25, 200 ]
